Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000251,Including Event,3,781.68,mobile app,Catherine,Wells,Texas Office,2020-08-01
100000252,From Event,5,174.9,mobile app,Jordan,Gardner,Texas Office,2020-08-01
100000253,By Event,6,1457.64,web,Jennifer,Norman,Texas Office,2020-08-01
100000254,And Event,4,531.56,web,Felicia,Williams,Texas Office,2020-08-01
100000255,Management Event,3,621.69,web,Abigail,Downs,Texas Office,2020-08-01
100000256,Long Event,2,536.58,mobile app,Gregory,Franco,Texas Office,2020-08-01
100000257,Traditional Event,2,108.34,mobile app,Amy,Thomas,Texas Office,2020-08-01
100000258,Health Event,3,762.93,web,Richard,Gross,Texas Office,2020-08-01
100000259,Interest Event,6,1441.86,web,April,Mann,Texas Office,2020-08-01
100000260,Subject Event,5,1069.95,web,Joshua,Mejia,Texas Office,2020-08-01
100000261,Paper Event,4,803.6,web,Jaclyn,Davis,Texas Office,2020-08-01
100000262,Itself Event,2,472.66,office,Anthony,Smith,Texas Office,2020-08-01
100000263,Star Event,1,108.33,mobile app,Jessica,Guzman,Texas Office,2020-08-01
100000264,Week Event,1,280.62,web,Pamela,Wolfe,Texas Office,2020-08-01
100000265,Result Event,5,388.65,web,Wendy,Jones,Texas Office,2020-08-01
100000266,Table Event,2,296.54,web,Robert,Payne,Texas Office,2020-08-01
100000267,Paper Event,5,201.25,web,Aaron,Thornton,Texas Office,2020-08-01
100000268,And Event,1,97.49,web,Jeremy,Hall,Texas Office,2020-08-01
100000269,East Event,6,968.4,web,Tyler,Wright,Texas Office,2020-08-01
100000270,Service Event,3,200.34,mobile app,Richard,Wright,Texas Office,2020-08-01
100000271,Order Event,5,797.85,mobile app,Phyllis,Carpenter,Texas Office,2020-08-01
100000272,Year Event,6,1789.14,mobile app,Sydney,Faulkner,Texas Office,2020-08-01
100000273,Remember Event,5,892.15,mobile app,Tina,Cooper,Texas Office,2020-08-01
100000274,Ok Event,2,62.92,web,Sierra,Khan,Texas Office,2020-08-01
100000275,Notice Event,4,780.6,web,Ashley,Mata,Texas Office,2020-08-01
