Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000126,Ultimate Concert Robertfurt 2019,1,105.06,web,Tara,Young,New York Office,2020-03-01
100000127,Elite Summit Larryhaven 2019,5,950.8,mobile_app,Gary,Dennis,New York Office,2020-03-01
100000128,Annual Concert Millerchester 2019,1,167.06,mobile_app,Melissa,Kennedy,New York Office,2020-03-01
100000129,Premier Showcase New Joanshire 2020,3,581.19,web,Andrea,Sims,New York Office,2020-03-01
100000130,Premier Experience North Teresastad 2019,2,394.96,web,Joseph,Anthony,New York Office,2020-03-01
100000131,Annual Festival North Susan 2020,1,124.41,mobile_app,Vanessa,Harris,New York Office,2020-03-01
100000132,Premier Championship South Edgarhaven 2020,4,485.6,web,Elizabeth,Rodriguez,New York Office,2020-03-01
100000133,Annual Concert Davidburgh 2020,1,85.44,web,Jacob,Avila,New York Office,2020-03-01
100000134,World Expo West Melissaview 2020,1,98.37,web,Morgan,Roberts,New York Office,2020-03-01
100000135,Annual Tournament North Andrew 2020,2,200.88,on_site,Jason,Ayers,New York Office,2020-03-01
100000136,Grand Festival Suttontown 2019,1,109.55,web,Nicole,Lewis,New York Office,2020-03-01
100000137,National Festival West Ashleymouth 2019,2,352.12,web,Stephen,Rios,New York Office,2020-03-01
100000138,Premier Experience North Teresastad 2019,1,99.77,web,Mercedes,Frazier,New York Office,2020-03-01
100000139,Ultimate Tournament New Michaelbury 2019,2,356.74,on_site,Aaron,Vega,New York Office,2020-03-01
100000140,World Awards New Kristina 2020,1,152.51,web,Roberta,Banks,New York Office,2020-03-01
100000141,National Championship Delgadoside 2019,1,45.97,web,Antonio,Tyler,New York Office,2020-03-01
100000142,National Expo Lake Monicamouth 2020,1,41.01,web,David,Church,New York Office,2020-03-01
100000143,World Expo Normanville 2020,1,150.14,mobile_app,Michelle,Williams,New York Office,2020-03-01
100000144,Elite Tournament North Allison 2020,1,176.13,mobile_app,Rachel,Franklin,New York Office,2020-03-01
100000145,International Concert Davidchester 2019,3,303.75,web,Barbara,Johnson,New York Office,2020-03-01
100000146,Global Showcase Brownbury 2020,1,94.5,mobile_app,Sheila,Burke,New York Office,2020-03-01
100000147,Elite Showcase Sharpburgh 2020,2,579.22,web,Jeffrey,Diaz,New York Office,2020-03-01
100000148,Premier Concert Jeanettemouth 2020,5,523.75,web,Samuel,Scott,New York Office,2020-03-01
100000149,Global Tournament Jamesmouth 2019,1,171.24,mobile_app,Kyle,Jacobs,New York Office,2020-03-01
100000150,World Expo Normanville 2020,1,173.86,web,Joan,Kennedy,New York Office,2020-03-01
