Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000151,International Tournament East Shirley 2020,2,451.64,office,Zachary,Howard,California Office,2020-04-01
100000152,Grand Conference Stevenstad 2020,3,166.38,office,Elizabeth,Gilbert,California Office,2020-04-01
100000153,Elite Tournament Dannyhaven 2019,5,686.05,web,Jasmine,Baker,California Office,2020-04-01
100000154,Ultimate Championship South Kevinport 2020,3,627.42,web,Catherine,Fernandez,California Office,2020-04-01
100000155,Elite Conference Port Mariahtown 2020,2,394.66,web,Vickie,Collier,California Office,2020-04-01
100000156,Elite Conference Port Mariahtown 2020,5,840.45,web,Joshua,Larson,California Office,2020-04-01
100000157,City Tournament Jacquelineborough 2020,6,1116.78,mobile app,Douglas,Gomez,California Office,2020-04-01
100000158,Premier Tournament West Valerie 2020,4,656.2,web,Sarah,Peterson,California Office,2020-04-01
100000159,Global Showcase New Donna 2020,5,1071.9,web,Sarah,Kline,California Office,2020-04-01
100000160,Premier Expo North Williamberg 2020,4,984.52,mobile app,Amanda,Francis,California Office,2020-04-01
100000161,Grand Conference Colefurt 2019,6,711.42,web,Andrew,Holt,California Office,2020-04-01
100000162,Global Tournament Port Theresaberg 2019,6,805.56,web,Mary,Higgins,California Office,2020-04-01
100000163,Global Festival East Stephen 2020,1,95.76,office,Victoria,Young,California Office,2020-04-01
100000164,Global Tournament Port Lisabury 2020,2,220.68,office,Nicholas,Jensen,California Office,2020-04-01
100000165,Premier Showcase Davidberg 2020,1,51.74,mobile app,Matthew,Thompson,California Office,2020-04-01
100000166,International Festival Heathershire 2020,4,846.12,mobile app,Tammy,Bryant,California Office,2020-04-01
100000167,National Awards West Christopher 2019,5,394.95,mobile app,Sherry,Mora,California Office,2020-04-01
100000168,Global Showcase New Donna 2020,1,74.48,web,Amanda,Strong,California Office,2020-04-01
100000169,Premier Showcase East Dawn 2019,6,888.84,web,Susan,Ward,California Office,2020-04-01
100000170,Premier Festival Cynthiafurt 2020,2,238.76,web,Steve,Johnson,California Office,2020-04-01
100000171,Premier Tournament Lake Andrew 2019,5,1200.55,web,Amanda,Powell,California Office,2020-04-01
100000172,International Summit New Thomas 2019,3,679.41,office,Melinda,Manning,California Office,2020-04-01
100000173,International Tournament East Shirley 2020,3,797.61,web,Melissa,Howell,California Office,2020-04-01
100000174,Global Concert South Diane 2019,6,499.2,web,Timothy,Dorsey,California Office,2020-04-01
100000175,Annual Championship Lisahaven 2019,5,603.4,mobile app,Debra,Williams,California Office,2020-04-01
