Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000151,Sort Event,1,190.54,web,Angel,Ward,California Office,2020-04-01
100000152,Key Event,3,232.8,web,William,Johnson,California Office,2020-04-01
100000153,Each Event,5,779.15,web,Angel,Ward,California Office,2020-04-01
100000154,Upon Event,2,172.94,web,Benjamin,Stevens,California Office,2020-04-01
100000155,Building Event,2,553.7,office,Lori,Clark,California Office,2020-04-01
100000156,Forward Event,1,250.14,office,Michael,Riddle,California Office,2020-04-01
100000157,Key Event,5,1343.9,mobile app,Kelly,Lewis,California Office,2020-04-01
100000158,Million Event,2,295.34,office,Connie,Ramos,California Office,2020-04-01
100000159,Recognize Event,4,470.84,office,Sandy,Harrison,California Office,2020-04-01
100000160,Challenge Event,5,727.35,web,Karen,Nelson,California Office,2020-04-01
100000161,Deep Event,2,403.6,mobile app,Yolanda,Key,California Office,2020-04-01
100000162,Compare Event,5,916.95,web,Michael,Jones,California Office,2020-04-01
100000163,Small Event,4,685.36,web,Andrea,Pierce,California Office,2020-04-01
100000164,Service Event,5,1384.95,mobile app,William,Cooper,California Office,2020-04-01
100000165,Set Event,6,496.74,mobile app,Jared,Clark,California Office,2020-04-01
100000166,Sometimes Event,5,748.9,web,Mary,Arroyo,California Office,2020-04-01
100000167,Sing Event,4,894.8,web,Gary,Perkins,California Office,2020-04-01
100000168,Take Event,4,511.52,web,Jennifer,Lopez,California Office,2020-04-01
100000169,Deep Event,3,213.81,office,William,Barrera,California Office,2020-04-01
100000170,Get Event,4,683.36,web,Brian,Evans,California Office,2020-04-01
100000171,Central Event,3,572.58,web,Drew,Harvey,California Office,2020-04-01
100000172,Anything Event,1,227.84,web,Nicholas,Reeves,California Office,2020-04-01
100000173,Set Event,6,265.74,web,Haley,Lawrence,California Office,2020-04-01
100000174,Serious Event,4,869.96,web,Robert,Stokes,California Office,2020-04-01
100000175,Religious Event,4,330.16,web,John,Weiss,California Office,2020-04-01
