Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000201,Ultimate Concert Robertfurt 2019,1,105.06,web,Tara,Young,New York Office,2020-06-01
100000202,Elite Summit Larryhaven 2019,5,950.8,mobile_app,Gary,Dennis,New York Office,2020-06-01
100000203,Annual Concert Millerchester 2019,1,167.06,mobile_app,Melissa,Kennedy,New York Office,2020-06-01
100000204,Premier Showcase New Joanshire 2020,3,581.19,web,Andrea,Sims,New York Office,2020-06-01
100000205,Premier Experience North Teresastad 2019,2,394.96,web,Joseph,Anthony,New York Office,2020-06-01
100000206,Annual Festival North Susan 2020,1,124.41,mobile_app,Vanessa,Harris,New York Office,2020-06-01
100000207,Premier Championship South Edgarhaven 2020,4,485.6,web,Elizabeth,Rodriguez,New York Office,2020-06-01
100000208,Annual Concert Davidburgh 2020,1,85.44,web,Jacob,Avila,New York Office,2020-06-01
100000209,World Expo West Melissaview 2020,1,98.37,web,Morgan,Roberts,New York Office,2020-06-01
100000210,Annual Tournament North Andrew 2020,2,200.88,on_site,Jason,Ayers,New York Office,2020-06-01
100000211,Grand Festival Suttontown 2019,1,109.55,web,Nicole,Lewis,New York Office,2020-06-01
100000212,National Festival West Ashleymouth 2019,2,352.12,web,Stephen,Rios,New York Office,2020-06-01
100000213,Premier Experience North Teresastad 2019,1,99.77,web,Mercedes,Frazier,New York Office,2020-06-01
100000214,Ultimate Tournament New Michaelbury 2019,2,356.74,on_site,Aaron,Vega,New York Office,2020-06-01
100000215,World Awards New Kristina 2020,1,152.51,web,Roberta,Banks,New York Office,2020-06-01
100000216,National Championship Delgadoside 2019,1,45.97,web,Antonio,Tyler,New York Office,2020-06-01
100000217,National Expo Lake Monicamouth 2020,1,41.01,web,David,Church,New York Office,2020-06-01
100000218,World Expo Normanville 2020,1,150.14,mobile_app,Michelle,Williams,New York Office,2020-06-01
100000219,Elite Tournament North Allison 2020,1,176.13,mobile_app,Rachel,Franklin,New York Office,2020-06-01
100000220,International Concert Davidchester 2019,3,303.75,web,Barbara,Johnson,New York Office,2020-06-01
100000221,Global Showcase Brownbury 2020,1,94.5,mobile_app,Sheila,Burke,New York Office,2020-06-01
100000222,Elite Showcase Sharpburgh 2020,2,579.22,web,Jeffrey,Diaz,New York Office,2020-06-01
100000223,Premier Concert Jeanettemouth 2020,5,523.75,web,Samuel,Scott,New York Office,2020-06-01
100000224,Global Tournament Jamesmouth 2019,1,171.24,mobile_app,Kyle,Jacobs,New York Office,2020-06-01
100000225,World Expo Normanville 2020,1,173.86,web,Joan,Kennedy,New York Office,2020-06-01
