Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000026,Annual Conference South Christine 2020,1,143.45,web,Nancy,Jones,Texas Office,2020-01-05
100000027,Elite Concert Port Lynn 2019,3,554.43,web,Raymond,Hayes,Texas Office,2020-01-05
100000028,Premier Summit Murillochester 2019,2,91.92,web,Heather,Green,Texas Office,2020-01-05
100000029,Grand Festival Rodneyview 2020,2,450.08,mobile app,Sara,Wang,Texas Office,2020-01-05
100000030,National Summit Lake William 2020,6,1667.34,web,Meghan,Ray,Texas Office,2020-01-05
100000031,Annual Experience Allisonfort 2019,4,708.8,web,Drew,Johnson,Texas Office,2020-01-05
100000032,Grand Conference New Jennifer 2019,3,243.03,web,Michael,Crawford,Texas Office,2020-01-05
100000033,International Festival Heathershire 2020,1,278.75,web,John,Lewis,Texas Office,2020-01-05
100000034,Global Conference East Martin 2020,2,294.54,mobile app,Kristin,Gray,Texas Office,2020-01-05
100000035,Premier Conference Port Christophermouth 2019,5,659.2,web,Michael,Griffith,Texas Office,2020-01-05
100000036,City Expo Port Josephview 2020,6,1224.6,mobile app,Erica,Russell,Texas Office,2020-01-05
100000037,Grand Summit Westborough 2019,2,407.68,web,John,Palmer,Texas Office,2020-01-05
100000038,Premier Showcase Port Emily 2019,1,196.28,web,Robert,Graham,Texas Office,2020-01-05
100000039,Global Conference Morahaven 2020,1,93.65,web,Scott,Knight,Texas Office,2020-01-05
100000040,Premier Concert Lake Lindsay 2019,5,1019.45,web,Robert,Gonzalez,Texas Office,2020-01-05
100000041,Annual Championship Port Markfurt 2019,4,181.8,mobile app,Carla,Allen,Texas Office,2020-01-05
100000042,Global Awards Tarastad 2019,4,742.8,mobile app,Brett,Johnson,Texas Office,2020-01-05
100000043,Elite Concert Hollyland 2020,5,1141.5,mobile app,Steve,Wilson,Texas Office,2020-01-05
100000044,National Conference North Devin 2020,5,1359.55,web,John,Robinson,Texas Office,2020-01-05
100000045,International Tournament North Laurenberg 2020,4,1099.84,office,Kurt,Thompson,Texas Office,2020-01-05
100000046,Global Experience Theodorehaven 2020,5,1494.45,web,Tanya,Griffin,Texas Office,2020-01-05
100000047,Global Championship Mcknightstad 2019,5,1286.45,web,Joshua,Hebert,Texas Office,2020-01-05
100000048,Ultimate Festival Lake Sharon 2019,5,371.6,web,Hailey,Morales,Texas Office,2020-01-05
100000049,Global Showcase Angelaside 2020,5,496.3,mobile app,Maria,Ramirez,Texas Office,2020-01-05
100000050,National Summit Dylanbury 2019,5,527.5,web,Jesse,Boyd,Texas Office,2020-01-05
