Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000026,Elite Concert Shannonstad 2020,2,257.58,web,Laura,Miranda,Texas Office,2020-01-05
100000027,City Showcase West Maryside 2020,1,161.15,mobile_app,Nicholas,Brown,Texas Office,2020-01-05
100000028,Global Championship Gutierrezberg 2019,1,270.0,web,Valerie,Martinez,Texas Office,2020-01-05
100000029,Premier Summit Crawfordmouth 2020,2,313.56,web,Angela,Giles,Texas Office,2020-01-05
100000030,Premier Experience Ramoschester 2020,1,198.87,web,Eric,Sanders,Texas Office,2020-01-05
100000031,City Festival Marshallville 2019,1,141.62,mobile_app,Katelyn,Rodriguez,Texas Office,2020-01-05
100000032,City Tournament New Perrymouth 2019,3,259.32,web,Sally,Bray,Texas Office,2020-01-05
100000033,Elite Concert Shannonstad 2020,1,212.64,web,Joseph,Miles,Texas Office,2020-01-05
100000034,World Showcase Kylieborough 2020,2,104.94,web,Jeffrey,Brown,Texas Office,2020-01-05
100000035,National Concert Chapmanport 2019,1,179.25,web,Nicholas,Mcdowell,Texas Office,2020-01-05
100000036,Global Festival Wardchester 2019,2,398.72,web,Jeffery,Pham,Texas Office,2020-01-05
100000037,World Tournament Curtisside 2019,1,198.78,web,Teresa,Martinez,Texas Office,2020-01-05
100000038,Global Expo West Charlesmouth 2019,1,146.35,on_site,Robert,Davis,Texas Office,2020-01-05
100000039,Ultimate Concert South Dominic 2019,1,55.82,web,Thomas,Santiago,Texas Office,2020-01-05
100000040,Premier Festival Thomasmouth 2019,1,147.4,on_site,Tracy,Clark,Texas Office,2020-01-05
100000041,Grand Tournament Oconnorchester 2020,1,143.91,web,Ashley,Wu,Texas Office,2020-01-05
100000042,Grand Conference Kyleburgh 2020,2,231.58,mobile_app,Kim,Chambers,Texas Office,2020-01-05
100000043,International Tournament Nicoleport 2019,1,61.27,mobile_app,Stephanie,Adams,Texas Office,2020-01-05
100000044,Premier Tournament Martinland 2020,1,145.99,on_site,Shannon,Carter,Texas Office,2020-01-05
100000045,Premier Concert North Karenfurt 2019,1,220.8,web,Steven,Graham,Texas Office,2020-01-05
100000046,Annual Experience Leeton 2020,1,209.57,web,Kenneth,Hayes,Texas Office,2020-01-05
100000047,Ultimate Experience Lake Brett 2019,1,115.98,web,Mark,Young,Texas Office,2020-01-05
100000048,City Showcase Hannastad 2019,4,792.88,web,Stephanie,Craig,Texas Office,2020-01-05
100000049,Grand Festival Rhodesville 2019,2,431.3,mobile_app,Sarah,Hunt,Texas Office,2020-01-05
100000050,Elite Concert Saundersview 2019,1,142.08,web,Jennifer,Rivas,Texas Office,2020-01-05
