Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000051,Ultimate Concert Michaelborough 2019,3,867.18,office,Bobby,Martinez,New York Office,2020-01-10
100000052,City Festival Lake Julia 2020,6,886.38,web,Lisa,Douglas,New York Office,2020-01-10
100000053,National Summit Eugenestad 2020,2,597.8,mobile app,Jody,Burns,New York Office,2020-01-10
100000054,Ultimate Showcase Gabrielfort 2020,2,538.96,office,Kimberly,Ramirez,New York Office,2020-01-10
100000055,Elite Summit North Ashley 2019,5,355.1,mobile app,Jessica,Harmon,New York Office,2020-01-10
100000056,National Festival West Johnhaven 2020,5,352.6,web,Sara,Palmer,New York Office,2020-01-10
100000057,Grand Conference Potterton 2019,4,575.88,web,Martin,Acosta,New York Office,2020-01-10
100000058,Ultimate Festival Sarahfort 2020,6,869.64,mobile app,Natalie,Rivera,New York Office,2020-01-10
100000059,Grand Conference Carterborough 2019,1,144.79,web,John,Salinas,New York Office,2020-01-10
100000060,Elite Championship South Jennifer 2020,6,1437.12,web,Jeremy,Richardson,New York Office,2020-01-10
100000061,World Expo South Zacharyland 2020,3,894.75,web,Becky,Miller,New York Office,2020-01-10
100000062,National Awards Davidmouth 2020,6,574.98,web,Elijah,Atkins,New York Office,2020-01-10
100000063,Annual Expo Port Davidland 2020,4,916.08,web,Kevin,Carey,New York Office,2020-01-10
100000064,World Expo South Heather 2019,5,1213.15,web,Gregory,Jackson,New York Office,2020-01-10
100000065,Ultimate Festival Marshallshire 2019,6,1412.88,mobile app,Lisa,Castillo,New York Office,2020-01-10
100000066,Premier Expo East Pamela 2019,4,936.6,mobile app,Jeffrey,Phillips,New York Office,2020-01-10
100000067,Grand Tournament Jasmineberg 2020,5,157.45,mobile app,Samantha,Allen,New York Office,2020-01-10
100000068,Ultimate Festival Sarahfort 2020,5,1219.65,mobile app,Kenneth,Green,New York Office,2020-01-10
100000069,Grand Awards North Aaronshire 2020,3,289.53,mobile app,Joshua,Flowers,New York Office,2020-01-10
100000070,Grand Festival New Kirkview 2020,4,298.44,mobile app,Matthew,Dickerson,New York Office,2020-01-10
100000071,National Championship North Jennifer 2020,1,203.87,web,Stephanie,Ritter,New York Office,2020-01-10
100000072,National Experience Whiteside 2020,3,790.23,web,Barbara,Ross,New York Office,2020-01-10
100000073,Annual Tournament New Tylerland 2020,2,192.32,web,Jordan,Warren,New York Office,2020-01-10
100000074,Ultimate Experience South Samuel 2020,5,1233.6,office,Sarah,Lopez,New York Office,2020-01-10
100000075,Annual Championship Kevinville 2019,2,121.86,office,Andre,Green,New York Office,2020-01-10
