Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000276,Word Event,5,1474.9,mobile app,Matthew,Oconnor,New York Office,2020-09-01
100000277,Become Event,3,577.2,web,Scott,Cochran,New York Office,2020-09-01
100000278,Total Event,3,266.88,web,William,Cervantes,New York Office,2020-09-01
100000279,Whether Event,4,936.6,mobile app,Gary,Kemp,New York Office,2020-09-01
100000280,Whether Event,1,194.59,office,Benjamin,Rosario,New York Office,2020-09-01
100000281,Lawyer Event,3,602.1,mobile app,Nathan,Wright,New York Office,2020-09-01
100000282,Wife Event,3,575.88,web,Roberto,Nunez,New York Office,2020-09-01
100000283,Traditional Event,1,276.69,web,Aaron,Rose,New York Office,2020-09-01
100000284,Beautiful Event,6,1101.06,web,Ann,Sellers,New York Office,2020-09-01
100000285,Society Event,6,485.04,mobile app,Matthew,Wells,New York Office,2020-09-01
100000286,Can Event,2,296.06,mobile app,Barbara,Bell,New York Office,2020-09-01
100000287,Traditional Event,3,513.09,web,Edwin,Moore,New York Office,2020-09-01
100000288,Official Event,2,504.44,web,Rebecca,Sloan,New York Office,2020-09-01
100000289,Deal Event,4,316.04,web,Chad,Barrett,New York Office,2020-09-01
100000290,Late Event,1,119.8,web,Sabrina,Ryan,New York Office,2020-09-01
100000291,Experience Event,4,944.88,web,Brett,Sparks,New York Office,2020-09-01
100000292,Exist Event,6,1688.46,web,Robert,Nichols,New York Office,2020-09-01
100000293,Attention Event,2,75.36,web,Brian,Pruitt,New York Office,2020-09-01
100000294,Side Event,6,1108.2,mobile app,Danielle,Dean,New York Office,2020-09-01
100000295,Contain Event,5,1143.7,mobile app,Paul,Cisneros,New York Office,2020-09-01
100000296,Message Event,6,354.12,office,Jennifer,Sheppard,New York Office,2020-09-01
100000297,Make Event,3,97.05,web,Michael,Oliver,New York Office,2020-09-01
100000298,Term Event,3,161.01,web,Emily,Richards,New York Office,2020-09-01
100000299,What Event,2,137.92,web,Daniel,Smith,New York Office,2020-09-01
100000300,Direction Event,2,387.42,mobile app,Margaret,Hill,New York Office,2020-09-01
