Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000076,City Festival West Jeffreyburgh 2019,1,145.38,mobile_app,Robert,Berger,California Office,2020-02-01
100000077,International Tournament Gravesville 2020,1,185.72,web,Tiffany,Gordon,California Office,2020-02-01
100000078,Elite Conference Lake Kristenburgh 2019,4,671.04,web,Kenneth,Armstrong,California Office,2020-02-01
100000079,Global Conference Jeffreyside 2020,2,281.98,on_site,Crystal,Smith,California Office,2020-02-01
100000080,Elite Tournament Waterston 2020,3,300.75,web,Laura,Hunter,California Office,2020-02-01
100000081,International Tournament Lake Sandramouth 2020,2,367.48,web,Gregory,Mcgrath,California Office,2020-02-01
100000082,City Concert Melissastad 2019,1,43.68,web,Brian,Smith,California Office,2020-02-01
100000083,Annual Tournament Anthonyport 2020,1,157.09,web,Martin,Carter,California Office,2020-02-01
100000084,Grand Tournament South Michaelfurt 2019,1,41.05,on_site,Nicole,Ford,California Office,2020-02-01
100000085,World Tournament Port Denisestad 2019,2,433.98,mobile_app,Jesus,Rodriguez,California Office,2020-02-01
100000086,Annual Championship Timothyfort 2020,1,59.21,web,Lawrence,Hatfield,California Office,2020-02-01
100000087,Premier Championship New Garystad 2019,5,659.85,web,Teresa,Sullivan,California Office,2020-02-01
100000088,Grand Championship South Jasonhaven 2019,4,701.16,web,Miranda,Smith,California Office,2020-02-01
100000089,City Concert Port Vernon 2020,3,709.2,web,Richard,Brandt,California Office,2020-02-01
100000090,Elite Awards Breannaton 2020,1,77.8,web,Corey,Davis,California Office,2020-02-01
100000091,Grand Summit East Triciaberg 2020,2,279.9,web,Joseph,Mann,California Office,2020-02-01
100000092,Ultimate Festival Lisaborough 2020,1,111.71,mobile_app,Kevin,Perez,California Office,2020-02-01
100000093,City Summit Jonesland 2019,1,287.52,web,Leslie,Carter,California Office,2020-02-01
100000094,National Festival Duncanport 2020,1,116.06,web,Matthew,Kelly,California Office,2020-02-01
100000095,Annual Concert Josephview 2020,1,270.0,web,Stacy,Johnson,California Office,2020-02-01
100000096,Annual Championship Timothyfort 2020,1,93.77,web,Jeffrey,Russell,California Office,2020-02-01
100000097,City Festival Tashachester 2019,6,1148.46,on_site,Maria,Rodriguez,California Office,2020-02-01
100000098,Premier Conference Josephborough 2020,1,74.56,mobile_app,Patricia,Ferguson,California Office,2020-02-01
100000099,Premier Tournament Stephanieport 2019,3,389.37,web,Yolanda,Miller,California Office,2020-02-01
100000100,Elite Summit New Beth 2019,1,95.06,mobile_app,Deborah,Alvarez,California Office,2020-02-01
