Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000001,International Tournament East Shirley 2020,2,451.64,office,Zachary,Howard,California Office,2020-01-01
100000002,Grand Conference Stevenstad 2020,3,166.38,office,Elizabeth,Gilbert,California Office,2020-01-01
100000003,Elite Tournament Dannyhaven 2019,5,686.05,web,Jasmine,Baker,California Office,2020-01-01
100000004,Ultimate Championship South Kevinport 2020,3,627.42,web,Catherine,Fernandez,California Office,2020-01-01
100000005,Elite Conference Port Mariahtown 2020,2,394.66,web,Vickie,Collier,California Office,2020-01-01
100000006,Elite Conference Port Mariahtown 2020,5,840.45,web,Joshua,Larson,California Office,2020-01-01
100000007,City Tournament Jacquelineborough 2020,6,1116.78,mobile app,Douglas,Gomez,California Office,2020-01-01
100000008,Premier Tournament West Valerie 2020,4,656.2,web,Sarah,Peterson,California Office,2020-01-01
100000009,Global Showcase New Donna 2020,5,1071.9,web,Sarah,Kline,California Office,2020-01-01
100000010,Premier Expo North Williamberg 2020,4,984.52,mobile app,Amanda,Francis,California Office,2020-01-01
100000011,Grand Conference Colefurt 2019,6,711.42,web,Andrew,Holt,California Office,2020-01-01
100000012,Global Tournament Port Theresaberg 2019,6,805.56,web,Mary,Higgins,California Office,2020-01-01
100000013,Global Festival East Stephen 2020,1,95.76,office,Victoria,Young,California Office,2020-01-01
100000014,Global Tournament Port Lisabury 2020,2,220.68,office,Nicholas,Jensen,California Office,2020-01-01
100000015,Premier Showcase Davidberg 2020,1,51.74,mobile app,Matthew,Thompson,California Office,2020-01-01
100000016,International Festival Heathershire 2020,4,846.12,mobile app,Tammy,Bryant,California Office,2020-01-01
100000017,National Awards West Christopher 2019,5,394.95,mobile app,Sherry,Mora,California Office,2020-01-01
100000018,Global Showcase New Donna 2020,1,74.48,web,Amanda,Strong,California Office,2020-01-01
100000019,Premier Showcase East Dawn 2019,6,888.84,web,Susan,Ward,California Office,2020-01-01
100000020,Premier Festival Cynthiafurt 2020,2,238.76,web,Steve,Johnson,California Office,2020-01-01
100000021,Premier Tournament Lake Andrew 2019,5,1200.55,web,Amanda,Powell,California Office,2020-01-01
100000022,International Summit New Thomas 2019,3,679.41,office,Melinda,Manning,California Office,2020-01-01
100000023,International Tournament East Shirley 2020,3,797.61,web,Melissa,Howell,California Office,2020-01-01
100000024,Global Concert South Diane 2019,6,499.2,web,Timothy,Dorsey,California Office,2020-01-01
100000025,Annual Championship Lisahaven 2019,5,603.4,mobile app,Debra,Williams,California Office,2020-01-01
