Transaction ID,Event name,Number of purchased tickets,Total amount,Sales channel,Customer first name,Customer last name,Office location,Created Date
100000176,Including Event,3,781.68,mobile app,Catherine,Wells,Texas Office,2020-05-01
100000177,From Event,5,174.9,mobile app,Jordan,Gardner,Texas Office,2020-05-01
100000178,By Event,6,1457.64,web,Jennifer,Norman,Texas Office,2020-05-01
100000179,And Event,4,531.56,web,Felicia,Williams,Texas Office,2020-05-01
100000180,Management Event,3,621.69,web,Abigail,Downs,Texas Office,2020-05-01
100000181,Long Event,2,536.58,mobile app,Gregory,Franco,Texas Office,2020-05-01
100000182,Traditional Event,2,108.34,mobile app,Amy,Thomas,Texas Office,2020-05-01
100000183,Health Event,3,762.93,web,Richard,Gross,Texas Office,2020-05-01
100000184,Interest Event,6,1441.86,web,April,Mann,Texas Office,2020-05-01
100000185,Subject Event,5,1069.95,web,Joshua,Mejia,Texas Office,2020-05-01
100000186,Paper Event,4,803.6,web,Jaclyn,Davis,Texas Office,2020-05-01
100000187,Itself Event,2,472.66,office,Anthony,Smith,Texas Office,2020-05-01
100000188,Star Event,1,108.33,mobile app,Jessica,Guzman,Texas Office,2020-05-01
100000189,Week Event,1,280.62,web,Pamela,Wolfe,Texas Office,2020-05-01
100000190,Result Event,5,388.65,web,Wendy,Jones,Texas Office,2020-05-01
100000191,Table Event,2,296.54,web,Robert,Payne,Texas Office,2020-05-01
100000192,Paper Event,5,201.25,web,Aaron,Thornton,Texas Office,2020-05-01
100000193,And Event,1,97.49,web,Jeremy,Hall,Texas Office,2020-05-01
100000194,East Event,6,968.4,web,Tyler,Wright,Texas Office,2020-05-01
100000195,Service Event,3,200.34,mobile app,Richard,Wright,Texas Office,2020-05-01
100000196,Order Event,5,797.85,mobile app,Phyllis,Carpenter,Texas Office,2020-05-01
100000197,Year Event,6,1789.14,mobile app,Sydney,Faulkner,Texas Office,2020-05-01
100000198,Remember Event,5,892.15,mobile app,Tina,Cooper,Texas Office,2020-05-01
100000199,Ok Event,2,62.92,web,Sierra,Khan,Texas Office,2020-05-01
100000200,Notice Event,4,780.6,web,Ashley,Mata,Texas Office,2020-05-01
