event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00001,ORG001,Premier Concert East Victorialand 2019,Music,Mayer-Jones,California,2019-09-23
EVT00002,ORG020,Premier Concert West Omar 2020,Sports,Gregory-Graham,Florida,2020-05-11
EVT00003,ORG011,Ultimate Summit Rossbury 2019,Sports,May Group,Illinois,2019-03-21
EVT00004,ORG001,National Awards New Amanda 2019,Festival,Shaw-Middleton,California,2019-12-10
EVT00005,ORG006,International Summit East Kristopherchester 2019,Music,Serrano-Wood,California,2019-05-22
EVT00006,ORG004,International Summit Rachelhaven 2020,Sports,Becker Group,Illinois,2020-12-11
EVT00007,ORG014,World Showcase Bryanview 2020,Music,Lynch-Salazar,California,2020-02-29
EVT00008,ORG018,Global Summit East Scottland 2020,Music,Suarez LLC,California,2020-03-01
EVT00009,ORG018,Grand Championship East Ericton 2020,Music,"Hoover, Freeman and Norris",California,2020-02-03
EVT00010,ORG005,City Championship Sandershaven 2020,Business,Mendoza-Butler,Illinois,2020-01-25
EVT00011,ORG003,World Expo Allenview 2019,Sports,Pierce-Wilcox,Texas,2019-11-02
EVT00012,ORG015,Grand Summit Dawnport 2020,Theater,Rivas-Wells,New York,2020-07-13
EVT00013,ORG010,Ultimate Expo Castrofort 2019,Sports,Edwards LLC,Illinois,2019-08-13
EVT00014,ORG006,World Showcase East Calvinland 2019,Music,Hill LLC,California,2019-01-30
EVT00015,ORG015,World Conference Longshire 2020,Theater,Arnold Ltd,New York,2020-11-26
EVT00016,ORG007,Grand Awards Lake Katherine 2019,Music,Norman Inc,California,2019-05-11
EVT00017,ORG015,Grand Experience North Miguelburgh 2020,Business,Mathews-Dickson,New York,2020-02-08
EVT00018,ORG008,Annual Expo Robertchester 2019,Business,Perkins-Valentine,Texas,2019-01-28
EVT00019,ORG009,International Championship Nunezside 2020,Music,Solis Ltd,Illinois,2020-04-17
EVT00020,ORG018,National Summit South Tyler 2020,Festival,"Lowe, Cooper and Morrow",California,2020-01-24
EVT00021,ORG014,National Expo East Sara 2019,Music,Marshall Ltd,California,2019-12-01
EVT00022,ORG005,Ultimate Festival New Marissaville 2020,Sports,Lowe-Black,Illinois,2020-03-07
EVT00023,ORG003,Elite Championship Savannahton 2019,Sports,"Roth, George and Guerrero",Texas,2019-01-20
EVT00024,ORG004,Annual Championship North Sarahberg 2019,Sports,"Wallace, Williams and Lindsey",Illinois,2019-08-18
EVT00025,ORG019,Premier Championship North Aprilchester 2019,Business,"Brown, Mendez and Rodriguez",New York,2019-09-11
EVT00026,ORG006,International Tournament Stevenview 2019,Music,Marshall Group,California,2019-09-02
EVT00027,ORG011,Grand Summit Jordanside 2019,Business,Long-Rios,Illinois,2019-04-28
EVT00028,ORG006,Ultimate Showcase Jessicaport 2020,Music,"Oliver, Torres and Smith",California,2020-12-17
EVT00029,ORG013,Grand Festival Petermouth 2020,Music,"Fry, Lopez and Lopez",Illinois,2020-09-12
EVT00030,ORG015,Annual Experience Martinport 2019,Business,"Ramirez, Nunez and Nguyen",New York,2019-11-15
EVT00031,ORG002,Grand Expo Gardnerton 2019,Sports,Turner Group,Texas,2019-11-16
EVT00032,ORG013,Annual Experience New Gabriel 2019,Sports,Mccoy and Sons,Illinois,2019-07-23
EVT00033,ORG017,Premier Festival Kennedyview 2020,Business,Franco PLC,Texas,2020-10-04
EVT00034,ORG011,Grand Festival Perezstad 2019,Business,Cox Ltd,Illinois,2019-11-05
EVT00035,ORG011,National Awards Jenniferfort 2019,Business,"James, Ellis and Wood",Illinois,2019-02-12
EVT00036,ORG011,National Festival Castillomouth 2020,Sports,Bryan-Scott,Illinois,2020-11-08
EVT00037,ORG008,National Championship Kellershire 2020,Business,Padilla Ltd,Texas,2020-10-25
EVT00038,ORG003,Annual Expo Taylorburgh 2020,Sports,Watts-Duarte,Texas,2020-05-16
EVT00039,ORG004,City Conference Marvinton 2020,Sports,"Phillips, Simon and Guzman",Illinois,2020-10-12
EVT00040,ORG016,Elite Concert Michelleburgh 2019,Music,"Douglas, Francis and Smith",Florida,2019-06-30
EVT00041,ORG015,City Tournament Wigginsstad 2020,Theater,"Martin, Odom and Navarro",New York,2020-07-05
