event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00001,ORG001,Store Event,Music,"Fox, Cross and Freeman",California,2019-09-23
EVT00002,ORG020,Direction Event,Festival,"Rich, Graves and Clayton",Florida,2020-10-14
EVT00003,ORG011,Those Event,Sports,Irwin-Beck,Illinois,2020-06-17
EVT00004,ORG001,Buy Event,Music,"Brock, Spencer and Gonzalez",California,2020-10-03
EVT00005,ORG006,Same Event,Music,"Robinson, Brown and Mccarty",California,2019-10-09
EVT00006,ORG004,Number Event,Sports,"Parker, West and King",Illinois,2019-03-21
EVT00007,ORG014,Section Event,Festival,"Lin, Cook and Mitchell",California,2019-08-29
EVT00008,ORG018,Nice Event,Festival,Horne-Clark,California,2019-12-10
EVT00009,ORG018,Impact Event,Festival,"Carter, Henry and Beltran",California,2020-07-07
EVT00010,ORG005,Only Event,Music,"Young, Morales and Cooper",Illinois,2019-05-22
EVT00011,ORG003,Open Event,Sports,Atkinson-Vaughan,Texas,2019-08-25
EVT00012,ORG015,Raise Event,Business,Yates LLC,New York,2020-12-11
EVT00013,ORG010,Occur Event,Music,Taylor-Green,Illinois,2020-12-24
EVT00014,ORG006,Catch Event,Music,"Shelton, Solomon and Dean",California,2019-03-07
EVT00015,ORG015,Start Event,Business,Buckley-Fernandez,New York,2020-02-22
EVT00016,ORG007,Even Event,Festival,Taylor PLC,California,2020-07-09
EVT00017,ORG015,Evening Event,Business,Gardner LLC,New York,2020-03-01
EVT00018,ORG008,Specific Event,Sports,Payne-Wolfe,Texas,2019-07-31
EVT00019,ORG009,Deep Event,Sports,Powell PLC,Illinois,2020-02-03
EVT00020,ORG018,System Event,Music,Berry LLC,California,2020-08-12
EVT00021,ORG014,Particular Event,Music,Davis-Davis,California,2020-05-03
EVT00022,ORG005,Tree Event,Music,Gonzalez and Sons,Illinois,2019-12-27
EVT00023,ORG003,Population Event,Sports,Moore-Scott,Texas,2020-02-04
EVT00024,ORG004,Believe Event,Sports,"Palmer, Martin and Robertson",Illinois,2020-07-05
EVT00025,ORG019,When Event,Theater,Martin Group,New York,2020-07-13
EVT00026,ORG006,People Event,Music,Gonzalez-Nguyen,California,2020-05-14
EVT00027,ORG011,Hour Event,Music,Reynolds Ltd,Illinois,2019-10-07
EVT00028,ORG006,Product Event,Music,"Bell, Carney and Nelson",California,2020-05-12
EVT00029,ORG013,Body Event,Music,"Edwards, Valencia and Miller",Illinois,2020-02-03
EVT00030,ORG015,Financial Event,Business,Sanchez-Turner,New York,2020-11-15
EVT00031,ORG002,Itself Event,Business,"Martinez, Burgess and Johnson",Texas,2020-02-19
EVT00032,ORG013,Send Event,Business,Davis-Higgins,Illinois,2019-06-19
EVT00033,ORG017,Huge Event,Sports,Buchanan Inc,Texas,2019-05-11
EVT00034,ORG011,Full Event,Business,Nelson Inc,Illinois,2020-06-30
EVT00035,ORG011,Box Event,Music,"Johnson, Castro and Fisher",Illinois,2020-02-08
EVT00036,ORG011,Although Event,Business,Gomez-Johnson,Illinois,2020-07-31
EVT00037,ORG008,See Event,Business,Avila-Sandoval,Texas,2019-01-28
EVT00038,ORG003,Everything Event,Sports,"Barber, West and Dennis",Texas,2020-10-20
EVT00039,ORG004,Land Event,Sports,Jones-Smith,Illinois,2019-05-19
EVT00040,ORG016,Remain Event,Music,Sexton-Allen,Florida,2019-07-06
EVT00041,ORG015,Recently Event,Business,Smith Group,New York,2019-09-24
EVT00042,ORG013,Life Event,Sports,Taylor LLC,Illinois,2019-12-02
EVT00043,ORG005,Wait Event,Music,"Dixon, Morales and Smith",Illinois,2020-04-10
EVT00044,ORG013,Attention Event,Sports,"Ponce, Mcdonald and Ortiz",Illinois,2019-12-12
EVT00045,ORG013,Key Event,Sports,Barr PLC,Illinois,2019-10-12
EVT00046,ORG008,Run Event,Sports,Miller-Mcpherson,Texas,2019-09-16
EVT00047,ORG012,This Event,Sports,Lewis Ltd,Texas,2020-04-26
EVT00048,ORG017,Building Event,Sports,Jackson-Howell,Texas,2020-07-06
EVT00049,ORG008,It Event,Sports,"Bowers, Chambers and Bennett",Texas,2019-12-25
EVT00050,ORG003,Approach Event,Sports,"Fischer, Martinez and Larsen",Texas,2020-10-27
EVT00051,ORG001,Parent Event,Music,Miller-White,California,2020-10-29
EVT00052,ORG007,Ten Event,Music,Brown-Acevedo,California,2019-02-01
EVT00053,ORG012,Grow Event,Sports,Williams-Roberts,Texas,2019-07-24
EVT00054,ORG012,Society Event,Sports,"Jones, Dominguez and Mercer",Texas,2020-09-28
EVT00055,ORG018,Agree Event,Music,Lowery PLC,California,2019-09-02
EVT00056,ORG020,Blue Event,Festival,"Brown, Weaver and Shaffer",Florida,2020-04-29
EVT00057,ORG016,Official Event,Sports,Smith LLC,Florida,2019-04-28
EVT00058,ORG012,Voice Event,Business,"Carlson, Mitchell and Miles",Texas,2019-08-12
EVT00059,ORG007,Positive Event,Music,"Ortiz, Martinez and Lindsey",California,2020-12-17
EVT00060,ORG005,Write Event,Sports,Williams Group,Illinois,2020-01-13
EVT00061,ORG004,Long Event,Music,"Ayers, Nguyen and Boyd",Illinois,2020-09-12
EVT00062,ORG011,Sell Event,Business,Gonzalez-Alvarado,Illinois,2019-04-28
EVT00063,ORG014,Study Event,Music,"Castro, Moore and Lynn",California,2019-11-15
