event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00001,ORG001,Premier Concert South Rhonda 2019,Music,Evans PLC,California,2019-09-23
EVT00002,ORG020,Premier Concert West Samantha 2020,Sports,"Vasquez, Cisneros and Cunningham",Florida,2020-05-11
EVT00003,ORG011,Ultimate Summit North Katrinaland 2019,Sports,"Ross, Lewis and Miles",Illinois,2019-03-21
EVT00004,ORG001,National Awards Davisburgh 2019,Festival,"Conley, Gonzalez and Bentley",California,2019-12-10
EVT00005,ORG006,International Summit New Thomas 2019,Music,Garrett LLC,California,2019-05-22
EVT00006,ORG004,International Summit Lake Holly 2020,Sports,Fischer-Moore,Illinois,2020-12-11
EVT00007,ORG014,World Showcase East Larry 2020,Music,"Anderson, Massey and Ashley",California,2020-02-29
EVT00008,ORG018,Global Summit South Donald 2020,Music,"Wright, Zamora and Lam",California,2020-03-01
EVT00009,ORG018,Grand Championship New Michael 2020,Music,Larson-Lopez,California,2020-02-03
EVT00010,ORG005,City Championship North Adamville 2020,Business,"Hart, Lopez and Morales",Illinois,2020-01-25
EVT00011,ORG003,World Expo New Bryanport 2019,Sports,"Harris, Wilson and Potts",Texas,2019-11-02
EVT00012,ORG015,Grand Summit South Susan 2020,Theater,Davis and Sons,New York,2020-07-13
EVT00013,ORG010,Ultimate Expo Patriciaberg 2019,Sports,Love PLC,Illinois,2019-08-13
EVT00014,ORG006,World Showcase East Charlesstad 2019,Music,Smith PLC,California,2019-01-30
EVT00015,ORG015,World Conference Tonychester 2020,Theater,Mcmahon and Sons,New York,2020-11-26
EVT00016,ORG007,Grand Awards Jamesview 2019,Music,"Pearson, Kelley and Mendez",California,2019-05-11
EVT00017,ORG015,Grand Experience West Holly 2020,Business,"Hubbard, Clark and Lane",New York,2020-02-08
EVT00018,ORG008,Annual Expo South Annette 2019,Business,Davis LLC,Texas,2019-01-28
EVT00019,ORG009,International Championship Elizabethbury 2020,Music,Oliver Group,Illinois,2020-04-17
EVT00020,ORG018,National Summit Sullivantown 2020,Festival,Baker Inc,California,2020-01-24
EVT00021,ORG014,National Expo Hayesland 2019,Music,Flowers-Patrick,California,2019-12-01
EVT00022,ORG005,Ultimate Festival New Johnfurt 2020,Sports,Montgomery-Mercado,Illinois,2020-03-07
EVT00023,ORG003,Elite Championship Douglasmouth 2019,Sports,Sanders Group,Texas,2019-01-20
EVT00024,ORG004,Annual Championship Port Markfurt 2019,Sports,Wheeler PLC,Illinois,2019-08-18
EVT00025,ORG019,Premier Championship Ashleymouth 2019,Business,Smith-Barnes,New York,2019-09-11
EVT00026,ORG006,International Tournament Laurenburgh 2019,Music,Mejia and Sons,California,2019-09-02
EVT00027,ORG011,Grand Summit South William 2019,Business,"Lamb, Moreno and Roberts",Illinois,2019-04-28
EVT00028,ORG006,Ultimate Showcase Saraberg 2020,Music,"Bowman, Hawkins and White",California,2020-12-17
EVT00029,ORG013,Grand Festival New Kirkview 2020,Music,Sanchez-Mcdonald,Illinois,2020-09-12
EVT00030,ORG015,Annual Experience East Staceyborough 2019,Business,"Brooks, Smith and Costa",New York,2019-11-15
EVT00031,ORG002,Grand Expo Joshuaview 2019,Sports,Oliver Group,Texas,2019-11-16
EVT00032,ORG013,Annual Experience Castilloview 2019,Sports,Bush-Davis,Illinois,2019-07-23
EVT00033,ORG017,Premier Festival Cynthiafurt 2020,Business,Black PLC,Texas,2020-10-04
EVT00034,ORG011,Grand Festival North Nancy 2019,Business,Harrison Group,Illinois,2019-11-05
EVT00035,ORG011,National Awards Howardport 2019,Business,Crawford-Bartlett,Illinois,2019-02-12
EVT00036,ORG011,National Festival Harmonshire 2020,Sports,"Barajas, Jackson and Tyler",Illinois,2020-11-08
EVT00037,ORG008,National Championship New Stephanie 2020,Business,Freeman and Sons,Texas,2020-10-25
EVT00038,ORG003,Annual Expo New Cherylborough 2020,Sports,"Forbes, Schroeder and Thompson",Texas,2020-05-16
EVT00039,ORG004,City Conference East Sarah 2020,Sports,Vasquez-Taylor,Illinois,2020-10-12
EVT00040,ORG016,Elite Concert Port Lynn 2019,Music,Gray Ltd,Florida,2019-06-30
EVT00041,ORG015,City Tournament West Josemouth 2020,Theater,Johnson LLC,New York,2020-07-05
EVT00042,ORG013,Ultimate Showcase Gabrielfort 2020,Sports,"Vaughn, Carr and White",Illinois,2020-08-29
EVT00043,ORG005,Ultimate Tournament Weaverport 2019,Music,Chapman-Mcconnell,Illinois,2019-03-30
EVT00044,ORG013,Grand Experience Port Adriennefurt 2020,Music,Thomas and Sons,Illinois,2020-04-20
EVT00045,ORG013,National Championship North Jennifer 2020,Business,Jones-Montgomery,Illinois,2020-01-24
EVT00046,ORG008,International Tournament Mikaylabury 2019,Sports,Henson Ltd,Texas,2019-11-29
EVT00047,ORG012,Ultimate Showcase Ryanmouth 2019,Sports,"Leonard, James and Anderson",Texas,2019-12-30
EVT00048,ORG017,Ultimate Awards Harristown 2020,Sports,Elliott Ltd,Texas,2020-09-02
EVT00049,ORG008,Premier Festival Port Moniquehaven 2020,Sports,Beard-Martinez,Texas,2020-06-13
EVT00050,ORG003,City Awards North Markchester 2020,Sports,"Walker, Martinez and Young",Texas,2020-02-21
EVT00051,ORG001,City Tournament Thomasville 2020,Music,Williams-Davis,California,2020-12-08
EVT00052,ORG007,Annual Concert Lake Andrew 2019,Music,Wade PLC,California,2019-01-18
EVT00053,ORG012,Premier Concert Steveland 2020,Sports,"Wheeler, Calhoun and Cole",Texas,2020-02-19
EVT00054,ORG012,National Tournament Andrewburgh 2020,Business,"Mitchell, Lane and Goodman",Texas,2020-08-18
EVT00055,ORG018,Elite Showcase East James 2020,Festival,"Butler, Baker and Watson",California,2020-03-11
EVT00056,ORG020,City Concert Antonioside 2020,Music,"Booth, Neal and Wagner",Florida,2020-12-20
EVT00057,ORG016,Premier Festival New Sarahview 2019,Music,"Mosley, Fitzgerald and Miles",Florida,2019-09-15
EVT00058,ORG012,National Festival South Marissa 2019,Business,Lamb-Price,Texas,2019-07-17
EVT00059,ORG007,Premier Tournament East Michealbury 2019,Music,Church-Mueller,California,2019-07-16
EVT00060,ORG005,Elite Experience West Jeffreymouth 2020,Sports,Palmer PLC,Illinois,2020-08-26
EVT00061,ORG004,Premier Concert Port Joshua 2019,Sports,Collier Group,Illinois,2019-04-13
EVT00062,ORG011,International Concert Hughesmouth 2020,Music,Mann PLC,Illinois,2020-01-05
EVT00063,ORG014,Elite Conference Calhounview 2020,Music,Ramos LLC,California,2020-12-26
EVT00064,ORG012,Global Awards Robynport 2019,Sports,Bowman-Evans,Texas,2019-02-16
EVT00065,ORG020,International Tournament Millershire 2020,Music,Steele LLC,Florida,2020-12-15
EVT00066,ORG008,Grand Concert West Ashlee 2019,Sports,"Dixon, Lester and Adams",Texas,2019-01-13
EVT00067,ORG007,City Showcase Norrisfurt 2020,Music,"Smith, Gilbert and Winters",California,2020-05-05
EVT00068,ORG008,Ultimate Tournament Wolfborough 2019,Sports,Hunt LLC,Texas,2019-02-22
EVT00069,ORG013,World Tournament Rogerston 2019,Music,Shepherd and Sons,Illinois,2019-03-08
EVT00070,ORG006,Global Conference Port Brian 2020,Music,"Thomas, Butler and Martinez",California,2020-08-13
EVT00071,ORG007,Ultimate Festival East Rachel 2020,Music,King-Lucas,California,2020-07-30
EVT00072,ORG003,Elite Expo Lake Andrew 2019,Sports,"Hendricks, Rodriguez and Humphrey",Texas,2019-05-02
EVT00073,ORG009,Grand Summit Vanessaport 2020,Business,Oconnor and Sons,Illinois,2020-09-02
EVT00074,ORG010,City Tournament Jacquelineborough 2020,Business,Morales Inc,Illinois,2020-01-25
EVT00075,ORG009,World Concert East Marystad 2020,Sports,Norton Inc,Illinois,2020-08-25
EVT00076,ORG013,Global Experience Jessicaport 2020,Business,Miller-Garcia,Illinois,2020-09-27
EVT00077,ORG008,Premier Summit Murillochester 2019,Business,Brown Inc,Texas,2019-04-12
EVT00078,ORG006,Annual Conference Hernandezton 2020,Festival,Hayes-Jordan,California,2020-11-07
EVT00079,ORG003,Elite Festival Port Mark 2019,Sports,"Cook, Pugh and Saunders",Texas,2019-06-27
EVT00080,ORG014,World Tournament Harrisshire 2019,Music,Conrad Group,California,2019-01-03
EVT00081,ORG010,City Concert West Matthew 2020,Business,Martinez Ltd,Illinois,2020-08-31
EVT00082,ORG010,Ultimate Concert Michaeltown 2019,Music,"Pena, Davies and Flowers",Illinois,2019-08-26
EVT00083,ORG004,Annual Summit Millerside 2020,Business,Gallagher-Smith,Illinois,2020-04-09
EVT00084,ORG015,Grand Summit Port Manuel 2020,Business,"Gill, Villarreal and Thompson",New York,2020-10-02
EVT00085,ORG006,Elite Summit Yolandaland 2019,Music,Snyder-Griffin,California,2019-04-28
EVT00086,ORG003,Ultimate Conference Allisonfurt 2019,Business,James-Terry,Texas,2019-06-02
EVT00087,ORG016,International Concert Danielsmouth 2019,Festival,Miller Ltd,Florida,2019-03-03
EVT00088,ORG016,Ultimate Tournament West Taylor 2020,Sports,"Martin, Horne and Morgan",Florida,2020-08-05
EVT00089,ORG006,Ultimate Expo East Laura 2020,Music,Collins-Park,California,2020-04-24
EVT00090,ORG013,Elite Tournament Clairefurt 2020,Sports,"Combs, Greene and Wolf",Illinois,2020-05-27
EVT00091,ORG006,Grand Championship Hollowayberg 2019,Music,Lopez-Hall,California,2019-03-24
EVT00092,ORG016,Grand Concert East Donna 2019,Music,Jones-Briggs,Florida,2019-11-27
EVT00093,ORG010,Premier Experience Mathewstown 2019,Music,Thompson and Sons,Illinois,2019-04-04
EVT00094,ORG010,Ultimate Experience Morganborough 2019,Business,Robinson-Terry,Illinois,2019-01-22
EVT00095,ORG008,City Awards South Wesleyside 2019,Sports,"Martin, Williams and Contreras",Texas,2019-06-29
EVT00096,ORG007,International Experience Port Christina 2019,Music,Bradley-Conley,California,2019-10-12
EVT00097,ORG013,City Festival Nancytown 2020,Sports,Oneill LLC,Illinois,2020-10-12
EVT00098,ORG011,World Showcase Munozfurt 2019,Sports,"Mccarthy, Rogers and Jones",Illinois,2019-12-23
EVT00099,ORG014,Annual Conference East Maryberg 2020,Festival,"Davis, Rodriguez and Reynolds",California,2020-11-17
EVT00100,ORG011,City Concert Elliston 2020,Sports,"Young, Baker and Hamilton",Illinois,2020-02-26
EVT00101,ORG016,Elite Championship Whitakershire 2020,Sports,Williams-Sims,Florida,2020-02-15
EVT00102,ORG018,National Concert Farrellmouth 2019,Music,Gonzalez-Garcia,California,2019-04-01
EVT00103,ORG010,World Awards South Josemouth 2019,Sports,"Olson, Dominguez and Campbell",Illinois,2019-04-29
EVT00104,ORG013,Elite Tournament South Lorimouth 2020,Music,Lopez Ltd,Illinois,2020-11-04
EVT00105,ORG010,Premier Awards Johnstonmouth 2019,Sports,"Woodward, Jimenez and Hall",Illinois,2019-02-25
EVT00106,ORG016,City Tournament Port Jacqueline 2020,Music,Johnson-Salas,Florida,2020-09-29
EVT00107,ORG009,Ultimate Awards East Brittany 2019,Music,Brown-Marks,Illinois,2019-07-28
