reseller_id,reseller_name,country,region
RES001,"Johnson, Lewis and Gilbert",UK,Illinois
RES002,"Kennedy, Young and Dorsey",UK,California
RES003,Allison Group,Germany,Illinois
RES004,Elliott LLC,USA,New York
RES005,Wyatt Inc,USA,Illinois
RES006,Adams Ltd,UK,Illinois
RES007,"Brown, Harris and Sims",UK,Illinois
RES008,Pratt-Romero,Canada,California
RES009,Perez Group,USA,Texas
RES010,Keith-Murphy,UK,California
RES011,Turner-Martin,Canada,California
RES012,Wright-Brooks,Germany,Florida
RES013,"Rose, Roman and Harrison",Germany,Florida
RES014,Estrada-Johnson,Canada,Florida
RES015,"Wilson, Webster and Anderson",UK,Texas
RES016,Johnson and Sons,UK,California
RES017,Collins-Jones,France,Texas
RES018,Jennings-Smith,France,Texas
RES019,Coffey-Johnson,Canada,New York
RES020,"Ramsey, Golden and Armstrong",Germany,Florida
RES021,"Riggs, Lowery and Murphy",France,Texas
RES022,Schwartz-Gomez,UK,California
RES023,"Wilson, Roberts and Shaffer",Canada,California
RES024,Montgomery Inc,UK,New York
RES025,Alvarez PLC,UK,California
RES026,Campbell-Morgan,Canada,Illinois
RES027,Lopez-Ortiz,UK,Texas
RES028,Johnston PLC,Germany,New York
RES029,"Burch, Fitzgerald and Washington",Germany,Texas
RES030,"Mcneil, Ross and Davis",UK,Texas
RES031,Hartman LLC,Canada,Illinois
RES032,Cantrell Group,France,Florida
RES033,"Lopez, Richardson and Terry",France,New York
RES034,Chavez LLC,France,New York
RES035,"Torres, Jones and Meyer",UK,Texas
RES036,"Anthony, Wong and Miller",Canada,Illinois
RES037,Weber-Cervantes,Germany,California
RES038,Dunn-Shea,USA,California
RES039,Hess Group,Canada,Texas
RES040,Phillips LLC,Germany,Illinois
RES041,Rodriguez PLC,USA,New York
RES042,Jacobson Inc,Germany,Illinois
RES043,Rogers-Dixon,Germany,Illinois
RES044,Medina-Rice,UK,Illinois
RES045,Melendez and Sons,USA,California
RES046,Larsen-Bailey,France,Florida
RES047,Dean Inc,UK,California
RES048,"Vega, Olson and Wyatt",UK,New York
RES049,"Scott, Rogers and Rodriguez",Canada,New York
RES050,"Smith, Peters and Jones",USA,Florida
