reseller_id,reseller_name,country,region
RES001,"Cameron, Houston and Reyes",UK,Illinois
RES002,"Jenkins, Martin and Newman",UK,California
RES003,Martinez Ltd,Germany,Illinois
RES004,Perry and Sons,USA,New York
RES005,Fox-Ross,USA,Illinois
RES006,Porter-Gray,UK,Illinois
RES007,"Walker, Farrell and Owens",UK,Illinois
RES008,"Schmidt, Bean and Zhang",Canada,California
RES009,Cervantes Inc,USA,Texas
RES010,"Stanley, Webster and Garcia",UK,California
RES011,Wells Group,Canada,California
RES012,"Rodriguez, Hardy and Kelly",Germany,Florida
RES013,Barton-Black,Germany,Florida
RES014,Stevenson-Rivera,Canada,Florida
RES015,Glover-Riley,UK,Texas
RES016,"Hamilton, Joseph and Burke",UK,California
RES017,Holmes Ltd,France,Texas
RES018,"Moran, Lewis and Franklin",France,Texas
RES019,"Banks, Martinez and Ponce",Canada,New York
RES020,Hunt-Moore,Germany,Florida
RES021,"Roberts, Kim and Pham",France,Texas
RES022,Nelson-Gardner,UK,California
RES023,"Davidson, Watts and Cook",Canada,California
RES024,"Jacobs, Sanchez and Solis",UK,New York
RES025,Edwards-Lewis,UK,California
RES026,Gonzales-Moore,Canada,Illinois
RES027,Elliott-Davis,UK,Texas
RES028,Hoffman-Lee,Germany,New York
RES029,"Ford, Torres and Glover",Germany,Texas
RES030,Warner Inc,UK,Texas
RES031,Daniels-Combs,Canada,Illinois
RES032,Jackson-Shaw,France,Florida
RES033,Lam-Mccoy,France,New York
RES034,Perez Ltd,France,New York
RES035,Pierce-Myers,UK,Texas
RES036,Ferguson Group,Canada,Illinois
RES037,Taylor-Mooney,Germany,California
RES038,"Adams, Barnes and Morgan",USA,California
RES039,Martinez-Chandler,Canada,Texas
RES040,Bray Ltd,Germany,Illinois
RES041,Williamson-Ball,USA,New York
RES042,Montgomery Inc,Germany,Illinois
RES043,"Lewis, Oliver and Wilson",Germany,Illinois
RES044,Stanton-James,UK,Illinois
RES045,Ryan LLC,USA,California
RES046,"Barrett, Williams and Cohen",France,Florida
RES047,"Randall, Walker and Harrison",UK,California
RES048,Walters LLC,UK,New York
RES049,"White, Smith and Mitchell",Canada,New York
RES050,Santana Inc,USA,Florida
