reseller_id,reseller_name,country,region
RES001,Bowman and Sons,UK,Illinois
RES002,Conrad-Stanley,UK,California
RES003,"Davis, Hatfield and Mcconnell",Germany,Illinois
RES004,Brown-Matthews,USA,New York
RES005,Trevino Ltd,USA,Illinois
RES006,Pearson-Lloyd,UK,Illinois
RES007,Smith-Buckley,UK,Illinois
RES008,Larson-Osborn,Canada,California
RES009,Thompson-York,USA,Texas
RES010,"Hernandez, Taylor and Fox",UK,California
RES011,Dudley-Ruiz,Canada,California
RES012,"Barnes, Baker and Lowe",Germany,Florida
RES013,"Cook, Mitchell and Hernandez",Germany,Florida
RES014,"Nelson, Odonnell and Perez",Canada,Florida
RES015,"Lopez, Duran and Snyder",UK,Texas
RES016,White-Zuniga,UK,California
RES017,"Maxwell, Rodriguez and Wilson",France,Texas
RES018,Farmer-Jones,France,Texas
RES019,Lopez PLC,Canada,New York
RES020,Moon-Lee,Germany,Florida
RES021,Herman-Ashley,France,Texas
RES022,Arias and Sons,UK,California
RES023,Rodriguez-Wong,Canada,California
RES024,"Woods, Castaneda and Peterson",UK,New York
RES025,"Williamson, Keller and Mitchell",UK,California
RES026,"Shepherd, Yang and Wells",Canada,Illinois
RES027,Harvey Inc,UK,Texas
RES028,Schneider LLC,Germany,New York
RES029,"Moran, Rivera and Martin",Germany,Texas
RES030,Ramos and Sons,UK,Texas
RES031,Erickson Group,Canada,Illinois
RES032,"Hunter, Brewer and Sharp",France,Florida
RES033,"Nelson, Barton and Bradford",France,New York
RES034,Hernandez Ltd,France,New York
RES035,Campbell-Romero,UK,Texas
RES036,Matthews-Thompson,Canada,Illinois
RES037,"Barber, Garcia and Howell",Germany,California
RES038,Hamilton-Bailey,USA,California
RES039,Gregory-Lloyd,Canada,Texas
RES040,Brown-Mcintosh,Germany,Illinois
RES041,Dawson Inc,USA,New York
RES042,Schmidt PLC,Germany,Illinois
RES043,Eaton-Burns,Germany,Illinois
RES044,Keith-Martinez,UK,Illinois
RES045,Turner-Bernard,USA,California
RES046,Meyers Group,France,Florida
RES047,Martinez-Powell,UK,California
RES048,Turner-Bryan,UK,New York
RES049,Higgins PLC,Canada,New York
RES050,Fletcher-Hess,USA,Florida
