reseller_id,reseller_name,country,region
RES001,Barrera PLC,UK,Illinois
RES002,Hill and Sons,UK,California
RES003,Gonzales-Wolf,Germany,Illinois
RES004,"Schmidt, Shannon and Goodwin",USA,New York
RES005,Johnson-Brown,USA,Illinois
RES006,Small Ltd,UK,Illinois
RES007,Moore and Sons,UK,Illinois
RES008,Zavala Group,Canada,California
RES009,Lopez-Campbell,USA,Texas
RES010,"Robertson, Wilson and Herrera",UK,California
RES011,Thompson-Davila,Canada,California
RES012,Daniels PLC,Germany,Florida
RES013,Carlson-Gonzalez,Germany,Florida
RES014,Hill and Sons,Canada,Florida
RES015,Robles Ltd,UK,Texas
RES016,Morgan-Arellano,UK,California
RES017,Moran LLC,France,Texas
RES018,"Johnson, Hall and Holmes",France,Texas
RES019,Benitez-Hawkins,Canada,New York
RES020,"Rodriguez, Martinez and Duffy",Germany,Florida
RES021,Myers-Hernandez,France,Texas
RES022,Chung-Summers,UK,California
RES023,"Willis, Jensen and Lewis",Canada,California
RES024,Jones-Anderson,UK,New York
RES025,"Perez, Johnson and Mullen",UK,California
RES026,Parker PLC,Canada,Illinois
RES027,Garcia-Moody,UK,Texas
RES028,Hall-Bean,Germany,New York
RES029,"Pierce, Grant and Wheeler",Germany,Texas
RES030,Liu-Petty,UK,Texas
RES031,Collins-Arias,Canada,Illinois
RES032,Sanchez-Cline,France,Florida
RES033,Mckinney-Wise,France,New York
RES034,"Rose, Hubbard and Tucker",France,New York
RES035,Ramirez-Ochoa,UK,Texas
RES036,"Ward, Valdez and Copeland",Canada,Illinois
RES037,Blackwell Inc,Germany,California
RES038,Jones-Kidd,USA,California
RES039,Taylor-Smith,Canada,Texas
RES040,Randall LLC,Germany,Illinois
RES041,"Smith, Stokes and Washington",USA,New York
RES042,Williams Group,Germany,Illinois
RES043,Gibson-Thompson,Germany,Illinois
RES044,Ruiz Inc,UK,Illinois
RES045,Parrish-Ferguson,USA,California
RES046,Wood-Wilson,France,Florida
RES047,Ochoa-Reid,UK,California
RES048,Gallagher and Sons,UK,New York
RES049,"Rodriguez, Lewis and Jones",Canada,New York
RES050,"Bell, Stevens and Rivera",USA,Florida
