organizer_id,organizer_name,country,region
ORG001,"Martin, Russell and Reed",USA,California
ORG002,"Pacheco, Black and Bird",UK,Texas
ORG003,Peterson Ltd,Canada,Texas
ORG004,"Russo, Miller and Jones",USA,Illinois
ORG005,Fowler-Randall,USA,Illinois
ORG006,Davis and Sons,Germany,California
ORG007,Hoffman-Smith,USA,California
ORG008,Harris Ltd,Canada,Texas
ORG009,Nguyen-Parker,France,Illinois
ORG010,"Lopez, Johns and Howard",USA,Illinois
ORG011,"Houston, Chavez and Calhoun",Canada,Illinois
ORG012,"Thomas, Hawkins and Perez",Germany,Texas
ORG013,Levy-Hernandez,Germany,Illinois
ORG014,Ingram and Sons,UK,California
ORG015,Kelley-Watson,Canada,New York
ORG016,Reid Ltd,UK,Florida
ORG017,Bennett Inc,Canada,Texas
ORG018,Lambert-Curry,UK,California
ORG019,Cole-Bender,USA,New York
ORG020,Wood-Rose,USA,Florida
