organizer_id,organizer_name,country,region
ORG001,Huber Inc,USA,California
ORG002,"Johnson, Miller and Smith",UK,Texas
ORG003,Chapman Inc,Canada,Texas
ORG004,Middleton-Neal,USA,Illinois
ORG005,Gill LLC,USA,Illinois
ORG006,"Huynh, Davis and Moses",Germany,California
ORG007,"Gardner, Fry and Marsh",USA,California
ORG008,Smith-Lopez,Canada,Texas
ORG009,Rose Group,France,Illinois
ORG010,Stokes PLC,USA,Illinois
ORG011,Shaw Ltd,Canada,Illinois
ORG012,"Greer, Jimenez and Dunn",Germany,Texas
ORG013,Young-Williams,Germany,Illinois
ORG014,"Campbell, Lewis and Holmes",UK,California
ORG015,King-Williams,Canada,New York
ORG016,Chandler-Garcia,UK,Florida
ORG017,Morgan Ltd,Canada,Texas
ORG018,"Miller, Mack and Garrett",UK,California
ORG019,Green-Faulkner,USA,New York
ORG020,Smith-Butler,USA,Florida
