organizer_id,organizer_name,country,region
ORG001,Thornton LLC,USA,California
ORG002,Weeks PLC,UK,Texas
ORG003,White Inc,Canada,Texas
ORG004,"Davis, Mcdonald and Hall",USA,Illinois
ORG005,Arnold PLC,USA,Illinois
ORG006,Meyer Ltd,Germany,California
ORG007,Carney-Kemp,USA,California
ORG008,"Wright, Hines and Johnson",Canada,Texas
ORG009,Davidson PLC,France,Illinois
ORG010,Davis-Williamson,USA,Illinois
ORG011,"Morgan, Diaz and Kirby",Canada,Illinois
ORG012,"Martinez, Harris and Frederick",Germany,Texas
ORG013,Johnson-Wagner,Germany,Illinois
ORG014,Jones Inc,UK,California
ORG015,Turner Group,Canada,New York
ORG016,Davidson-Mcfarland,UK,Florida
ORG017,Parker-Keller,Canada,Texas
ORG018,Allen and Sons,UK,California
ORG019,Garcia-Brown,USA,New York
ORG020,"Fisher, Wheeler and Gonzales",USA,Florida
