organizer_id,organizer_name,country,region
ORG001,Chambers LLC,USA,California
ORG002,Lee PLC,UK,Texas
ORG003,Archer and Sons,Canada,Texas
ORG004,"Coffey, Adams and Davis",USA,Illinois
ORG005,"Velez, Riley and Burns",USA,Illinois
ORG006,Price Group,Germany,California
ORG007,Crane-Singleton,USA,California
ORG008,"Taylor, Gentry and Solis",Canada,Texas
ORG009,"Moran, Delgado and Quinn",France,Illinois
ORG010,"Smith, Gonzalez and Bennett",USA,Illinois
ORG011,Torres Ltd,Canada,Illinois
ORG012,Castro Inc,Germany,Texas
ORG013,Clark PLC,Germany,Illinois
ORG014,Matthews-Cox,UK,California
ORG015,"Anderson, Barnett and Williams",Canada,New York
ORG016,Chapman Inc,UK,Florida
ORG017,Fleming Group,Canada,Texas
ORG018,"Robbins, Keller and Davis",UK,California
ORG019,Medina Ltd,USA,New York
ORG020,"Velasquez, Duncan and Ward",USA,Florida
