customer_id,first_name,last_name,email,country
CUST000001,Joseph,Humphrey,whitakerjoanna@example.com,France
CUST000002,Madison,Duran,duncanjohn@example.net,Germany
CUST000003,Michele,Johnson,mford@example.com,Germany
CUST000004,Sierra,Delacruz,grodriguez@example.org,Canada
CUST000005,Daniel,Mccann,joshuawright@example.net,USA
CUST000006,Alex,Smith,coreygrant@example.org,Germany
CUST000007,Joy,Murphy,nicole83@example.org,Germany
CUST000008,Ann,Dudley,jonesanthony@example.org,France
CUST000009,Gabriel,Curry,abass@example.org,Germany
CUST000010,Melinda,Jackson,ellismichelle@example.com,USA
CUST000011,Tom,James,pcummings@example.com,Germany
CUST000012,Jenny,Jones,matthewhoward@example.com,Germany
CUST000013,Michele,Decker,nicholscaroline@example.net,UK
CUST000014,Dana,Waller,kathryn79@example.org,USA
CUST000015,Danny,Davenport,ymcdonald@example.com,Germany
CUST000016,Gloria,Ray,jonathonpage@example.org,USA
CUST000017,Edward,Middleton,daysally@example.net,USA
CUST000018,Stephanie,Adams,pamelaquinn@example.com,Germany
CUST000019,Kelly,Gillespie,allison11@example.org,Germany
CUST000020,Hayley,Ramirez,jeffreymaldonado@example.net,USA
CUST000021,Heather,Ramos,wilsonmary@example.org,France
CUST000022,Donna,Jimenez,aford@example.net,France
CUST000023,Timothy,Ramirez,woodsandra@example.org,USA
CUST000024,Amanda,Hicks,isaiaholson@example.com,USA
CUST000025,Ruth,Jacobson,oweiss@example.com,France
CUST000026,Rachel,Reed,alexanderfuentes@example.org,France
CUST000027,Evan,Bruce,austin82@example.net,UK
CUST000028,Michael,Jackson,elizabeth05@example.org,France
CUST000029,Michelle,Clark,ashleymcclure@example.org,France
CUST000030,Michael,Obrien,livingstonryan@example.org,Canada
CUST000031,Jim,Cain,isaacoliver@example.org,Germany
CUST000032,Michele,Ayers,savagekaren@example.org,UK
CUST000033,Marisa,Kennedy,xyoung@example.net,UK
CUST000034,Joshua,Ramsey,icollier@example.com,USA
CUST000035,Timothy,Chambers,kennethmeyer@example.com,Canada
CUST000036,Thomas,Ortiz,sheila26@example.com,Germany
CUST000037,Laurie,Wilson,avelasquez@example.org,UK
CUST000038,James,Martin,xmoore@example.net,France
CUST000039,Curtis,Kim,juliesmith@example.net,France
CUST000040,Marie,Coleman,beckycastro@example.net,France
CUST000041,Justin,Barnes,michaelbarrett@example.org,Germany
CUST000042,Richard,Cooper,awest@example.org,UK
CUST000043,James,Curtis,thomasjoyce@example.net,Germany
CUST000044,Deborah,Lewis,derrickchoi@example.net,USA
CUST000045,Jeff,Morse,heathercasey@example.org,USA
CUST000046,Robert,Zimmerman,felicia45@example.org,Canada
CUST000047,Rhonda,Matthews,sylvia23@example.org,USA
CUST000048,Jennifer,Wagner,ashaw@example.net,UK
CUST000049,Julie,Dunlap,christopher32@example.org,UK
CUST000050,Karen,Daniel,emmawilliams@example.com,UK
CUST000051,Courtney,Todd,pyork@example.org,France
CUST000052,Douglas,Robles,youngeric@example.org,France
CUST000053,Darrell,Thompson,carterrobert@example.net,UK
CUST000054,Melissa,Green,brewercameron@example.net,USA
CUST000055,Brandi,Green,michaeltaylor@example.com,USA
CUST000056,Rodney,Byrd,bowmanlaura@example.net,Canada
CUST000057,Hannah,Baird,smithvictor@example.net,Germany
CUST000058,Jamie,Gonzalez,nichole29@example.net,Canada
CUST000059,Melissa,Smith,jeffreywilliams@example.org,Germany
