customer_id,first_name,last_name,email,country
CUST000001,Theodore,Flores,kevinwilliams@example.org,France
CUST000002,Chad,Nielsen,matthew24@example.org,Germany
CUST000003,Larry,Hernandez,stevensonjanet@example.org,France
CUST000004,Samuel,Bryant,hayesamber@example.com,Canada
CUST000005,Carlos,Hoffman,ujefferson@example.com,Canada
CUST000006,Zachary,Reed,lukeroberts@example.com,France
CUST000007,David,Wood,ncox@example.com,USA
CUST000008,Tonya,Rose,ntorres@example.com,France
CUST000009,Harold,Strickland,stephenscharles@example.org,Germany
CUST000010,Elizabeth,Cruz,lynnmary@example.org,France
CUST000011,Kelly,Walters,allenamanda@example.net,UK
CUST000012,Rebecca,Scott,pecktyler@example.net,USA
CUST000013,Amanda,Diaz,omcmillan@example.com,France
CUST000014,Brian,Castillo,craig81@example.org,USA
CUST000015,Jennifer,Coleman,adrienne85@example.net,USA
CUST000016,Francisco,Cox,sdodson@example.org,France
CUST000017,Brandi,Chavez,fnicholson@example.net,France
CUST000018,Shawn,Dickson,finleywilliam@example.org,Canada
CUST000019,Donna,Webb,kimberly94@example.com,France
CUST000020,Evelyn,James,pinedaxavier@example.net,France
CUST000021,Kevin,Brown,dustinjennings@example.com,Canada
CUST000022,Christopher,Scott,lauragarza@example.net,Canada
CUST000023,Robert,Moore,aprilhubbard@example.net,UK
CUST000024,Kristen,Meadows,davidchad@example.org,France
CUST000025,Nicole,Brown,carol96@example.com,Germany
CUST000026,Michael,Hall,daviesandrew@example.com,USA
CUST000027,Jessica,James,idavidson@example.com,Canada
CUST000028,Anthony,Hawkins,michaelgoodwin@example.net,France
CUST000029,Stephanie,Jones,julieprince@example.org,Germany
CUST000030,John,Rodriguez,hbaker@example.org,USA
CUST000031,Erica,Becker,plarson@example.net,France
CUST000032,Lisa,Shepherd,julie82@example.com,Germany
CUST000033,Troy,Huffman,johnathanfitzpatrick@example.net,USA
CUST000034,Melissa,Davidson,fostermichael@example.com,Germany
CUST000035,Angela,Ball,danielrios@example.org,Canada
CUST000036,Jennifer,Hanson,carolsmith@example.net,France
CUST000037,Maria,Perez,epierce@example.com,Germany
CUST000038,Laura,Jones,jamie49@example.org,Germany
CUST000039,Tracy,Williams,gterry@example.net,France
CUST000040,Tina,White,nathan67@example.com,USA
CUST000041,Crystal,Riddle,jillianwhite@example.net,France
CUST000042,Victoria,Kerr,marywhitaker@example.net,Germany
CUST000043,Rick,Golden,pamela75@example.org,UK
CUST000044,Lori,Mata,robbinsstanley@example.net,USA
CUST000045,Jessica,Cooper,sean93@example.com,Germany
CUST000046,Cody,Lopez,gonzalezjessica@example.com,UK
CUST000047,Kelli,Smith,veronicaknox@example.com,USA
CUST000048,Kyle,Walker,allisonrose@example.net,Canada
